1, Connor McDavid, C, EDM
2, Leon Draisaitl, C/LW, EDM
3, Auston Matthews, C, TOR
4, Cale Makar, D, COL
5, Nathan MacKinnon, C, COL
6, Kirill Kaprizov, LW, MIN
7, Andrei Vasilevskiy, G, TBL
8, Igor Shesterkin, G, NYR
9, Mikko Rantanen, C/RW, COL
10, Nikita Kucherov, RW, TBL
11, Jonathan Huberdeau, LW, CGY
12, Aleksander Barkov, C, FLA
13, Victor Hedman, D, TBL
14, Sidney Crosby, C, PIT
15, Alex Ovechkin, LW, WSH
16, Adam Fox, D, NYR
17, Roman Josi, D, NSH
18, Matthew Tkachuk, RW, FLA
19, Artemi Panarin, LW, NYR
20, Mitchell Marner, RW, TOR
21, Steven Stamkos, C/LW, TBL
22, Kyle Connor, LW, WPG
23, J.T. Miller, C/LW, VAN
24, Mika Zibanejad, C, NYR
25, David Pastrnak, RW, BOS*
26, Brady Tkachuk, LW, OTT
27, Frederik Andersen, G, CAR*
28, Jacob Markstrom, G, CGY
29, Juuse Saros, G, NSH
30, Ilya Sorokin, G, NYI
31, Sebastian Aho, C, CAR
32, Chris Kreider, LW/RW, NYR
33, Alex DeBrincat, LW, OTT
34, Patrick Kane, RW, CHI*
35, Gabriel Landeskog, C/LW, COL
36, Jake Guentzel, LW, PIT
37, Johnny Gaudreau, LW, CBJ
38, John Carlson, D, WSH
39, Aaron Ekblad, D, FLA
40, Moritz Seider, D, DET
41, Jack Campbell, G, EDM
42, Thatcher Demko, G, VAN
43, Andrei Svechnikov, LW, CAR
44, Timo Meier, LW/RW, SJS
45, Jack Eichel, C, VGK
46, Mark Stone, RW, VGK
47, Jason Robertson, LW, DAL
48, Quinn Hughes, D, VAN
49, Elias Pettersson, C/LW, VAN
50, Jack Hughes, C, NJD
51, Jake Oettinger, G, DAL
52, Kris Letang, D, PIT
53, Brent Burns, D, CAR
54, Evander Kane, LW, EDM
55, Marc-Andre Fleury, G, MIN
56, Vladimir Tarasenko, RW, STL*
57, Elias Lindholm, C, CGY
58, Filip Forsberg, LW, NSH
59, Morgan Rielly, D, TOR
60, Devon Toews, D, COL
61, Brayden Point, C, TBL
62, Nazem Kadri, C, CGY
63, Mark Scheifele, C, WPG
64, Evgeny Kuznetsov, C, WSH
65, Patrice Bergeron, C, BOS*
66, Brad Marchand, LW, BOS (INJ.)
67, Evgeni Malkin, C, PIT
68, Kevin Fiala, LW/RW, LAK
69, Sam Reinhart, C/RW, FLA
70, Darcy Kuemper, G, WSH
71, William Nylander, LW/RW, TOR
72, MacKenzie Weegar, D, CGY*
73, Nikolaj Ehlers, LW/RW, WPG
74, Josh Norris, C, OTT
75, Joe Pavelski, C/RW, DAL*
76, Sergei Bobrovsky, G, FLA
77, Claude Giroux, C/RW, OTT
78, John Tavares, C, TOR
79, Tristan Jarry, G, PIT*
80, Patrik Laine, LW/RW, CBJ
81, Connor Hellebuyck, G, WPG
82, Pavel Buchnevich, LW/RW, STL
83, Tim Stützle, C/LW, OTT
84, Jeremy Swayman, G, BOS
85, Teuvo Teravainen, LW/RW, CAR
86, Dylan Larkin, C, DET*
87, Lucas Raymond, RW, DET
88, Alexandar Georgiev, G, COL
89, Drew Doughty, D, LAK
90, Torey Krug, D, STL
91, Anze Kopitar, C, LAK
92, Thomas Chabot, D, OTT
93, Zach Werenski, D, CBJ
94, Robert Thomas, C, STL
95, Roope Hintz, C, DAL
96, Rasmus Dahlin, D, BUF
97, Pierre-Luc Dubois, C, WPG
98, Matt Duchene, RW, NSH
99, Shea Theodore, D, VGK
100, Evan Bouchard, D, EDM
101, Spencer Knight, G, FLA
